Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas,Cantidad_Propuesta_Inventario
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[881950.0, 984950.0)",23.0,0.06424581005586592,0.020134228187919462,7.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[984950.0, 1087950.0)",25.0,0.06983240223463687,0.03355704697986577,11.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[1190950.0, 1293950.0)",5.0,0.013966480446927373,0.013422818791946308,5.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,TENIS,"[499950.0, 559950.0)",16.0,0.25806451612903225,0.11538461538461539,7.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,TENIS,"[559950.0, 619950.0)",2.0,0.03225806451612903,0.07692307692307693,5.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,TENIS,"[619950.0, 679950.0)",8.0,0.12903225806451613,0.07692307692307693,5.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,TENIS,"[679950.0, 739950.0)",10.0,0.16129032258064516,0.5769230769230769,34.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,TENIS,"[739950.0, 799950.0)",23.0,0.3709677419354839,0.15384615384615385,9.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,TENIS,"[499950.0, 599950.0)",16.0,0.10457516339869281,0.09090909090909091,13.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,TENIS,"[599950.0, 699950.0)",62.0,0.40522875816993464,0.16363636363636364,23.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,TENIS,"[699950.0, 799950.0)",59.0,0.38562091503267976,0.7090909090909091,99.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,TENIS,"[799950.0, 899950.0)",2.0,0.013071895424836602,0.03636363636363636,5.0
BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,TENIS,"[469950.0, 572950.0)",15.0,0.2,0.18181818181818182,12.0
BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,TENIS,"[572950.0, 675950.0)",23.0,0.30666666666666664,0.13636363636363635,9.0
BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,TENIS,"[675950.0, 778950.0)",26.0,0.3466666666666667,0.6363636363636364,41.0
BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,TENIS,"[1396950.0, 1500980.0)",1.0,0.013333333333333334,0.045454545454545456,3.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,MASCULINO,TENIS,"[603950.0, 665950.0)",12.0,0.32432432432432434,0.3333333333333333,5.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,MASCULINO,TENIS,"[665950.0, 727950.0)",1.0,0.02702702702702703,0.3333333333333333,5.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,MASCULINO,TENIS,"[727950.0, 789950.0)",3.0,0.08108108108108109,0.3333333333333333,5.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,BERMUDA,"[684950.0, 700100.0)",11.0,0.6111111111111112,1.0,11.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,BOLSO,"[199950.0, 239950.0)",1.0,0.16666666666666666,0.4,2.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,BOLSO,"[279950.0, 319950.0)",4.0,0.6666666666666666,0.4,2.0
BROKEN CHAINS CALI,ADIDAS,UNISEX,BOLSO,"[506950.0, 550380.0)",1.0,0.25,1.0,1.0
BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,BOLSO,"[199950.0, 199989.99)",1.0,1.0,1.0,1.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,BUZO,"[799950.0, 800109.99)",9.0,1.0,1.0,9.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CAMISETA,"[199950.0, 249950.0)",3.0,0.03614457831325301,0.2857142857142857,20.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CAMISETA,"[299950.0, 349950.0)",12.0,0.14457831325301204,0.14285714285714285,10.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CAMISETA,"[399950.0, 449950.0)",21.0,0.25301204819277107,0.07142857142857142,5.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CAMISETA,"[599950.0, 649950.0)",11.0,0.13253012048192772,0.07142857142857142,5.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CAMISETA,"[649950.0, 700450.0)",24.0,0.2891566265060241,0.42857142857142855,30.0
BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,CAMISETA,"[299950.0, 334950.0)",3.0,0.5,1.0,3.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CHAQUETA,"[679950.0, 759950.0)",13.0,0.3939393939393939,0.13333333333333333,4.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CHAQUETA,"[839950.0, 919950.0)",8.0,0.24242424242424243,0.2,6.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CHAQUETA,"[919950.0, 1000750.0)",10.0,0.30303030303030304,0.13333333333333333,4.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,GORRO,"[139950.0, 160950.0)",1.0,0.14285714285714285,0.25,1.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,GORRO,"[181950.0, 202950.0)",1.0,0.14285714285714285,0.125,0.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,GORRO,"[244950.0, 265950.0)",2.0,0.2857142857142857,0.625,2.0
BROKEN CHAINS CALI,ADIDAS,UNISEX,GORRO,"[139950.0, 139977.99)",3.0,1.0,1.0,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,GORRO,"[139950.0, 139977.99)",5.0,1.0,1.0,5.0
BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,GORRO,"[139950.0, 150950.0)",3.0,0.6,0.6666666666666666,3.0
BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,GORRO,"[238950.0, 250060.0)",2.0,0.4,0.3333333333333333,2.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,JEAN,"[549950.0, 564950.0)",4.0,0.8,1.0,4.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,MEDIAS,"[79950.0, 84950.0)",1.0,0.2,0.8888888888888888,4.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,MEDIAS,"[124950.0, 130000.0)",4.0,0.8,0.1111111111111111,1.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,UNISEX,MEDIAS,"[95950.0, 99990.0)",3.0,0.75,0.6,2.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,PANTALON,"[649950.0, 654950.0)",16.0,0.6956521739130435,0.3333333333333333,8.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,PANTALON,"[694950.0, 700000.0)",7.0,0.30434782608695654,0.6666666666666666,15.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,SANDALIAS,"[349950.0, 350019.99)",19.0,1.0,1.0,19.0
BROKEN CHAINS CALI,ADIDAS,UNISEX,SANDALIAS,"[349950.0, 350019.99)",4.0,1.0,1.0,4.0
BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,SANDALIAS,"[349950.0, 350019.99)",9.0,1.0,1.0,9.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[429950.0, 506950.0)",39.0,0.10773480662983426,0.07881773399014778,29.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[506950.0, 583950.0)",25.0,0.06906077348066299,0.21674876847290642,78.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[583950.0, 660950.0)",115.0,0.31767955801104975,0.27586206896551724,100.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[660950.0, 737950.0)",91.0,0.2513812154696133,0.1921182266009852,70.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[737950.0, 814950.0)",65.0,0.17955801104972377,0.14285714285714285,52.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[814950.0, 891950.0)",1.0,0.0027624309392265192,0.029556650246305417,11.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[891950.0, 968950.0)",18.0,0.049723756906077346,0.024630541871921183,9.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[968950.0, 1045950.0)",5.0,0.013812154696132596,0.024630541871921183,9.0
BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[1122950.0, 1200720.0)",3.0,0.008287292817679558,0.014778325123152709,5.0
BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[499950.0, 534950.0)",8.0,0.048484848484848485,0.03773584905660377,6.0
BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[534950.0, 569950.0)",19.0,0.11515151515151516,0.18867924528301888,28.0
BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[569950.0, 604950.0)",29.0,0.17575757575757575,0.07547169811320754,11.0
BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[639950.0, 674950.0)",31.0,0.18787878787878787,0.24528301886792453,37.0
BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[674950.0, 709950.0)",27.0,0.16363636363636364,0.32075471698113206,48.0
BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[744950.0, 779950.0)",10.0,0.06060606060606061,0.11320754716981132,17.0
BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[779950.0, 814950.0)",25.0,0.15151515151515152,0.018867924528301886,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[499950.0, 534950.0)",6.0,0.02586206896551724,0.012658227848101266,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[534950.0, 569950.0)",46.0,0.19827586206896552,0.08860759493670886,21.0
BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[569950.0, 604950.0)",59.0,0.2543103448275862,0.08860759493670886,21.0
BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[639950.0, 674950.0)",25.0,0.10775862068965517,0.3037974683544304,70.0
BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[674950.0, 709950.0)",27.0,0.11637931034482758,0.31645569620253167,73.0
BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[744950.0, 779950.0)",24.0,0.10344827586206896,0.08860759493670886,21.0
BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[779950.0, 814950.0)",33.0,0.14224137931034483,0.08860759493670886,21.0
BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[814950.0, 850300.0)",12.0,0.05172413793103448,0.012658227848101266,3.0
BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[499950.0, 534950.0)",13.0,0.07926829268292683,0.030303030303030304,5.0
BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[534950.0, 569950.0)",21.0,0.12804878048780488,0.12121212121212122,20.0
BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[569950.0, 604950.0)",21.0,0.12804878048780488,0.030303030303030304,5.0
BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[639950.0, 674950.0)",43.0,0.2621951219512195,0.21212121212121213,35.0
BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[674950.0, 709950.0)",22.0,0.13414634146341464,0.2727272727272727,45.0
BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[744950.0, 779950.0)",17.0,0.10365853658536585,0.21212121212121213,35.0
BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[779950.0, 814950.0)",13.0,0.07926829268292683,0.09090909090909091,15.0
BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[814950.0, 850300.0)",14.0,0.08536585365853659,0.030303030303030304,5.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,UNISEX,TENIS,"[539950.0, 559950.0)",6.0,0.1935483870967742,0.4,8.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,UNISEX,TENIS,"[679950.0, 700150.0)",15.0,0.4838709677419355,0.6,13.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",22.0,1.0,1.0,22.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",14.0,1.0,1.0,14.0
PILATOS ACCESORIOS VIVA ENVIGADO,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",19.0,1.0,1.0,19.0
PILATOS ARBOLEDA PEREIRA,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",24.0,1.0,1.0,24.0
PILATOS CHIPICHAPE CALI,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",12.0,1.0,1.0,12.0
PILATOS EL TESORO MEDELLIN,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",17.0,1.0,1.0,17.0
PILATOS GRAN PLAZA IPIALES,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",13.0,1.0,1.0,13.0
PILATOS JARDIN PLAZA CALI,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",14.0,1.0,1.0,14.0
PILATOS PLAZA FABRICATO BELLO,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",11.0,1.0,1.0,11.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",15.0,1.0,1.0,15.0
PILATOS SANTAFE MEDELLIN,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",16.0,1.0,1.0,16.0
PILATOS UNICENTRO ARMENIA,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",13.0,1.0,1.0,13.0
PILATOS UNICENTRO CALI,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",11.0,1.0,1.0,11.0
PILATOS VIVA BARRANQUILLA,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",11.0,1.0,1.0,11.0
PILATOS VIVA LC 143 ENVIGADO,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",9.0,1.0,1.0,9.0
PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 132300.0)",14.0,0.3333333333333333,0.3333333333333333,13.0
PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[132300.0, 138700.0)",1.0,0.023809523809523808,0.16666666666666666,6.0
PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[138700.0, 145100.0)",5.0,0.11904761904761904,0.05555555555555555,2.0
PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[145100.0, 151500.0)",13.0,0.30952380952380953,0.16666666666666666,6.0
PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[151500.0, 157900.0)",3.0,0.07142857142857142,0.2222222222222222,8.0
PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[157900.0, 164300.0)",2.0,0.047619047619047616,0.05555555555555555,2.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 130300.0)",5.0,0.20833333333333334,0.28888888888888886,7.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[139100.0, 143500.0)",3.0,0.125,0.06666666666666667,2.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[147900.0, 152300.0)",3.0,0.125,0.15555555555555556,4.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[152300.0, 156700.0)",6.0,0.25,0.2,5.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[156700.0, 161100.0)",1.0,0.041666666666666664,0.1111111111111111,3.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[165500.0, 169944.0)",6.0,0.25,0.1111111111111111,3.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[119900.0, 124900.0)",3.0,0.12,0.08823529411764706,2.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[124900.0, 129900.0)",6.0,0.24,0.2647058823529412,7.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[129900.0, 134900.0)",5.0,0.2,0.11764705882352941,3.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[134900.0, 139900.0)",1.0,0.04,0.058823529411764705,1.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[139900.0, 144900.0)",1.0,0.04,0.029411764705882353,1.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[149900.0, 154900.0)",3.0,0.12,0.058823529411764705,1.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[154900.0, 159900.0)",3.0,0.12,0.17647058823529413,4.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[164900.0, 169950.0)",3.0,0.12,0.029411764705882353,1.0
PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[124500.0, 129100.0)",2.0,0.125,0.21052631578947367,2.0
PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[129100.0, 133700.0)",2.0,0.125,0.21052631578947367,2.0
PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[138300.0, 142900.0)",3.0,0.1875,0.10526315789473684,1.0
PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[147500.0, 152100.0)",2.0,0.125,0.02631578947368421,0.0
PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[152100.0, 156700.0)",2.0,0.125,0.2894736842105263,3.0
PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[129900.0, 133900.0)",6.0,0.2857142857142857,0.23333333333333334,5.0
PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[137900.0, 141900.0)",3.0,0.14285714285714285,0.06666666666666667,1.0
PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[145900.0, 149900.0)",1.0,0.047619047619047616,0.13333333333333333,3.0
PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[149900.0, 153900.0)",3.0,0.14285714285714285,0.06666666666666667,1.0
PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[153900.0, 157900.0)",5.0,0.23809523809523808,0.26666666666666666,6.0
PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[165900.0, 169940.0)",3.0,0.14285714285714285,0.13333333333333333,3.0
PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[124900.0, 129900.0)",10.0,0.25,0.3793103448275862,10.0
PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[129900.0, 134900.0)",3.0,0.075,0.13793103448275862,4.0
PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[134900.0, 139900.0)",6.0,0.15,0.1724137931034483,5.0
PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[154900.0, 159900.0)",5.0,0.125,0.06896551724137931,2.0
PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[164900.0, 169950.0)",3.0,0.075,0.06896551724137931,2.0
PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[124900.0, 129900.0)",2.0,0.04878048780487805,0.3333333333333333,11.0
PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[129900.0, 134900.0)",9.0,0.21951219512195122,0.3333333333333333,11.0
PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[139900.0, 144900.0)",6.0,0.14634146341463414,0.05555555555555555,2.0
PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[149900.0, 154900.0)",5.0,0.12195121951219512,0.05555555555555555,2.0
PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[154900.0, 159900.0)",9.0,0.21951219512195122,0.16666666666666666,5.0
PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[159900.0, 164900.0)",1.0,0.024390243902439025,0.05555555555555555,2.0
PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[123900.0, 129900.0)",2.0,0.07142857142857142,0.3191489361702128,8.0
PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[129900.0, 135900.0)",2.0,0.07142857142857142,0.06382978723404255,2.0
PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[135900.0, 141900.0)",8.0,0.2857142857142857,0.2127659574468085,6.0
PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[147900.0, 153900.0)",7.0,0.25,0.1276595744680851,3.0
PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[153900.0, 159900.0)",2.0,0.07142857142857142,0.19148936170212766,5.0
PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[159900.0, 165960.0)",5.0,0.17857142857142858,0.06382978723404255,2.0
PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 132300.0)",11.0,0.2682926829268293,0.39473684210526316,13.0
PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[132300.0, 138700.0)",6.0,0.14634146341463414,0.18421052631578946,6.0
PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[145100.0, 151500.0)",3.0,0.07317073170731707,0.13157894736842105,4.0
PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[151500.0, 157900.0)",7.0,0.17073170731707318,0.15789473684210525,5.0
PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[157900.0, 164300.0)",3.0,0.07317073170731707,0.02631578947368421,1.0
PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[164300.0, 170700.0)",4.0,0.0975609756097561,0.10526315789473684,4.0
PILATOS CABLE PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[119900.0, 126900.0)",16.0,0.5161290322580645,0.4666666666666667,13.0
PILATOS CABLE PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[133900.0, 140900.0)",8.0,0.25806451612903225,0.26666666666666666,7.0
PILATOS CABLE PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[147900.0, 154900.0)",2.0,0.06451612903225806,0.13333333333333333,4.0
PILATOS CABLE PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[154900.0, 161900.0)",2.0,0.06451612903225806,0.13333333333333333,4.0
PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[119900.0, 128500.0)",4.0,0.12121212121212122,0.22058823529411764,7.0
PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[128500.0, 137100.0)",3.0,0.09090909090909091,0.3235294117647059,10.0
PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[137100.0, 145700.0)",7.0,0.21212121212121213,0.058823529411764705,2.0
PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[145700.0, 154300.0)",5.0,0.15151515151515152,0.16176470588235295,5.0
PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[154300.0, 162900.0)",7.0,0.21212121212121213,0.16176470588235295,5.0
PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[162900.0, 171500.0)",5.0,0.15151515151515152,0.058823529411764705,2.0
PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 130300.0)",11.0,0.39285714285714285,0.42857142857142855,12.0
PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[139100.0, 143500.0)",3.0,0.10714285714285714,0.02857142857142857,1.0
PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[143500.0, 147900.0)",2.0,0.07142857142857142,0.14285714285714285,4.0
PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[147900.0, 152300.0)",6.0,0.21428571428571427,0.08571428571428572,2.0
PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[152300.0, 156700.0)",2.0,0.07142857142857142,0.14285714285714285,4.0
PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[165500.0, 169944.0)",4.0,0.14285714285714285,0.02857142857142857,1.0
PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 133900.0)",11.0,0.28205128205128205,0.4666666666666667,16.0
PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[133900.0, 141900.0)",9.0,0.23076923076923078,0.16666666666666666,6.0
PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[149900.0, 157900.0)",9.0,0.23076923076923078,0.26666666666666666,9.0
PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[157900.0, 165900.0)",1.0,0.02564102564102564,0.03333333333333333,1.0
PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[165900.0, 173900.0)",4.0,0.10256410256410256,0.03333333333333333,1.0
PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 130300.0)",11.0,0.25,0.6666666666666666,17.0
PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[134700.0, 139100.0)",1.0,0.022727272727272728,0.1111111111111111,3.0
PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[147900.0, 152300.0)",7.0,0.1590909090909091,0.05555555555555555,1.0
PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[152300.0, 156700.0)",6.0,0.13636363636363635,0.1111111111111111,3.0
PILATOS DORADA,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 133900.0)",17.0,0.425,0.52,18.0
