,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
192,BROKEN CHAINS CALI,ADIDAS,MASCULINO,PANTALON,"[379950.0, 419950.0)",4.0,0.3076923076923077,0.3333333333333333
193,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,PANTALON,"[299950.0, 339950.0)",3.0,0.13043478260869565,0.2857142857142857
194,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,PANTALON,"[379950.0, 419950.0)",4.0,0.17391304347826086,0.5714285714285714
195,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,PANTALON,"[419950.0, 459950.0)",5.0,0.21739130434782608,0.14285714285714285
196,BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,PANTALON,"[379950.0, 411950.0)",3.0,0.3333333333333333,1.0
197,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,SANDALIAS,"[339950.0, 340017.99)",1.0,1.0,1.0
198,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,SUDADERA,"[379950.0, 391950.0)",5.0,0.625,0.2
199,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,SUDADERA,"[487950.0, 500070.0)",2.0,0.25,0.8
200,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[339950.0, 455950.0)",7.0,0.01871657754010695,0.003745318352059925
201,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[455950.0, 571950.0)",43.0,0.11497326203208556,0.09363295880149813
202,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[571950.0, 687950.0)",131.0,0.3502673796791444,0.45692883895131087
203,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[687950.0, 803950.0)",106.0,0.28342245989304815,0.40823970037453183
204,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[803950.0, 919950.0)",10.0,0.026737967914438502,0.00749063670411985
205,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[919950.0, 1035950.0)",34.0,0.09090909090909091,0.011235955056179775
206,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[1151950.0, 1267950.0)",10.0,0.026737967914438502,0.018726591760299626
207,BROKEN CHAINS CALI,ADIDAS,MASCULINO,TENIS,"[499950.0, 559950.0)",19.0,0.2289156626506024,0.034482758620689655
208,BROKEN CHAINS CALI,ADIDAS,MASCULINO,TENIS,"[559950.0, 619950.0)",29.0,0.3493975903614458,0.3448275862068966
209,BROKEN CHAINS CALI,ADIDAS,MASCULINO,TENIS,"[619950.0, 679950.0)",10.0,0.12048192771084337,0.08045977011494253
210,BROKEN CHAINS CALI,ADIDAS,MASCULINO,TENIS,"[679950.0, 739950.0)",13.0,0.1566265060240964,0.39080459770114945
211,BROKEN CHAINS CALI,ADIDAS,MASCULINO,TENIS,"[739950.0, 799950.0)",10.0,0.12048192771084337,0.12643678160919541
212,BROKEN CHAINS CALI,ADIDAS,MASCULINO,TENIS,"[1039950.0, 1100550.0)",2.0,0.024096385542168676,0.011494252873563218
213,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,TENIS,"[479950.0, 541950.0)",10.0,0.07936507936507936,0.05042016806722689
214,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,TENIS,"[541950.0, 603950.0)",40.0,0.31746031746031744,0.25210084033613445
215,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,TENIS,"[603950.0, 665950.0)",15.0,0.11904761904761904,0.04201680672268908
216,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,TENIS,"[665950.0, 727950.0)",26.0,0.20634920634920634,0.5462184873949579
217,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,TENIS,"[727950.0, 789950.0)",24.0,0.19047619047619047,0.09243697478991597
218,BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,TENIS,"[499950.0, 519950.0)",9.0,0.15254237288135594,0.03571428571428571
219,BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,TENIS,"[599950.0, 619950.0)",23.0,0.3898305084745763,0.4642857142857143
220,BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,TENIS,"[639950.0, 659950.0)",9.0,0.15254237288135594,0.017857142857142856
221,BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,TENIS,"[679950.0, 700150.0)",15.0,0.2542372881355932,0.39285714285714285
222,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,BERMUDA,"[599950.0, 609950.0)",1.0,0.07692307692307693,1.0
223,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,BOLSO,"[167950.0, 215950.0)",1.0,0.1,0.6666666666666666
224,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,BOLSO,"[503950.0, 551950.0)",5.0,0.5,0.25
225,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,BOLSO,"[551950.0, 600430.0)",2.0,0.2,0.08333333333333333
226,BROKEN CHAINS CALI,ADIDAS,UNISEX,BOLSO,"[119950.0, 162950.0)",1.0,0.16666666666666666,0.14285714285714285
227,BROKEN CHAINS CALI,ADIDAS,UNISEX,BOLSO,"[162950.0, 205950.0)",3.0,0.5,0.8571428571428571
228,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,BOLSO,"[119950.0, 162950.0)",2.0,0.2222222222222222,0.16666666666666666
229,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,BOLSO,"[162950.0, 205950.0)",4.0,0.4444444444444444,0.6666666666666666
230,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,BOLSO,"[506950.0, 550380.0)",3.0,0.3333333333333333,0.16666666666666666
231,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,BOLSO,"[191950.0, 200030.0)",5.0,0.7142857142857143,1.0
232,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,BUZO,"[699950.0, 729950.0)",4.0,0.36363636363636365,0.46153846153846156
233,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,BUZO,"[789950.0, 819950.0)",3.0,0.2727272727272727,0.23076923076923078
234,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,BUZO,"[969950.0, 1000250.0)",4.0,0.36363636363636365,0.3076923076923077
235,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CAMISA,"[299950.0, 300009.99)",5.0,1.0,1.0
236,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CAMISETA,"[299950.0, 339950.0)",7.0,0.3684210526315789,0.5555555555555556
237,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CAMISETA,"[659950.0, 700350.0)",12.0,0.631578947368421,0.2962962962962963
238,BROKEN CHAINS CALI,ADIDAS,UNISEX,CAMISETA,"[299950.0, 300009.99)",5.0,1.0,1.0
239,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,CAMISETA,"[299950.0, 300009.99)",4.0,1.0,1.0
240,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,CAMISETA,"[299950.0, 300009.99)",5.0,1.0,1.0
241,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CHAQUETA,"[299950.0, 379950.0)",3.0,0.15789473684210525,0.041666666666666664
242,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CHAQUETA,"[619950.0, 699950.0)",2.0,0.10526315789473684,0.25
243,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CHAQUETA,"[699950.0, 779950.0)",8.0,0.42105263157894735,0.4166666666666667
244,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CHAQUETA,"[939950.0, 1019950.0)",4.0,0.21052631578947367,0.125
245,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,CHAQUETA,"[1019950.0, 1100750.0)",2.0,0.10526315789473684,0.16666666666666666
246,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,GORRO,"[149950.0, 159950.0)",4.0,0.2,0.4166666666666667
247,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,GORRO,"[199950.0, 209950.0)",4.0,0.2,0.08333333333333333
248,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,GORRO,"[239950.0, 250050.0)",12.0,0.6,0.3333333333333333
249,BROKEN CHAINS CALI,ADIDAS,UNISEX,GORRO,"[149950.0, 159950.0)",5.0,0.45454545454545453,0.42857142857142855
250,BROKEN CHAINS CALI,ADIDAS,UNISEX,GORRO,"[239950.0, 250050.0)",6.0,0.5454545454545454,0.5714285714285714
251,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,GORRO,"[149950.0, 159950.0)",6.0,0.75,0.4444444444444444
252,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,GORRO,"[239950.0, 250050.0)",2.0,0.25,0.5555555555555556
253,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,GORRO,"[149950.0, 159950.0)",6.0,0.5454545454545454,0.3333333333333333
254,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,GORRO,"[239950.0, 250050.0)",5.0,0.45454545454545453,0.5
255,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,JEAN,"[549950.0, 564950.0)",10.0,0.7142857142857143,0.5833333333333334
256,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,JEAN,"[684950.0, 700100.0)",4.0,0.2857142857142857,0.4166666666666667
257,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,MEDIAS,"[59950.0, 63950.0)",1.0,0.038461538461538464,0.4444444444444444
258,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,MEDIAS,"[79950.0, 83950.0)",3.0,0.11538461538461539,0.1111111111111111
259,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,MEDIAS,"[87950.0, 91950.0)",2.0,0.07692307692307693,0.2222222222222222
260,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,MEDIAS,"[95950.0, 99990.0)",20.0,0.7692307692307693,0.2222222222222222
261,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,MEDIAS,"[59950.0, 62950.0)",1.0,0.14285714285714285,1.0
262,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,MEDIAS,"[59950.0, 63950.0)",2.0,0.25,0.3333333333333333
263,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,MEDIAS,"[95950.0, 99990.0)",2.0,0.25,0.3333333333333333
264,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,MORRAL,"[199950.0, 199989.99)",2.0,1.0,1.0
265,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,MORRAL,"[199950.0, 199989.99)",2.0,1.0,1.0
266,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,PANTALON,"[699950.0, 700089.99)",4.0,1.0,1.0
267,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,SUDADERA,"[599950.0, 600069.99)",1.0,1.0,1.0
268,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[449950.0, 524950.0)",38.0,0.17757009345794392,0.05673758865248227
269,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[524950.0, 599950.0)",29.0,0.13551401869158877,0.1702127659574468
270,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[599950.0, 674950.0)",48.0,0.22429906542056074,0.2127659574468085
271,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[674950.0, 749950.0)",36.0,0.16822429906542055,0.12056737588652482
272,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[749950.0, 824950.0)",18.0,0.08411214953271028,0.1347517730496454
273,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[824950.0, 899950.0)",9.0,0.04205607476635514,0.18439716312056736
274,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[974950.0, 1049950.0)",25.0,0.11682242990654206,0.09929078014184398
275,BROKEN CHAINS BOGOTA,ADIDAS,UNISEX,TENIS,"[1124950.0, 1200700.0)",11.0,0.0514018691588785,0.02127659574468085
276,BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[499950.0, 534950.0)",13.0,0.13,0.13953488372093023
277,BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[534950.0, 569950.0)",16.0,0.16,0.13953488372093023
278,BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[569950.0, 604950.0)",10.0,0.1,0.06976744186046512
279,BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[639950.0, 674950.0)",12.0,0.12,0.2558139534883721
280,BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[674950.0, 709950.0)",21.0,0.21,0.11627906976744186
281,BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[744950.0, 779950.0)",8.0,0.08,0.09302325581395349
282,BROKEN CHAINS CALI,ADIDAS,UNISEX,TENIS,"[814950.0, 850300.0)",20.0,0.2,0.16279069767441862
283,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[499950.0, 534950.0)",17.0,0.1111111111111111,0.09615384615384616
284,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[534950.0, 569950.0)",33.0,0.21568627450980393,0.17307692307692307
285,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[569950.0, 604950.0)",18.0,0.11764705882352941,0.019230769230769232
286,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[639950.0, 674950.0)",23.0,0.1503267973856209,0.25
287,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[674950.0, 709950.0)",24.0,0.1568627450980392,0.07692307692307693
288,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[744950.0, 779950.0)",18.0,0.11764705882352941,0.15384615384615385
289,BROKEN CHAINS MEDELLIN,ADIDAS,UNISEX,TENIS,"[814950.0, 850300.0)",20.0,0.13071895424836602,0.1346153846153846
290,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[499950.0, 534950.0)",15.0,0.15625,0.11764705882352941
291,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[534950.0, 569950.0)",19.0,0.19791666666666666,0.2647058823529412
292,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[569950.0, 604950.0)",4.0,0.041666666666666664,0.029411764705882353
293,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[639950.0, 674950.0)",8.0,0.08333333333333333,0.11764705882352941
294,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[674950.0, 709950.0)",23.0,0.23958333333333334,0.058823529411764705
295,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[744950.0, 779950.0)",10.0,0.10416666666666667,0.08823529411764706
296,BROKEN CHAINS PEREIRA,ADIDAS,UNISEX,TENIS,"[814950.0, 850300.0)",17.0,0.17708333333333334,0.23529411764705882
297,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",7.0,1.0,1.0
298,PILATOS ACCESORIOS VIVA ENVIGADO,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",7.0,1.0,1.0
299,PILATOS ARBOLEDA PEREIRA,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",3.0,1.0,1.0
300,PILATOS EL TESORO MEDELLIN,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",6.0,1.0,1.0
301,PILATOS SANTAFE MEDELLIN,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",2.0,1.0,1.0
302,PILATOS VIVA LC 143 ENVIGADO,AHLI,UNISEX,FRAGANCIA,"[500000.0, 500100.0)",1.0,1.0,1.0
303,PILATOS OUTLET CHAPINERO,ALPHASTYLE,UNISEX,CAMISETA,"[949900.0, 950089.98)",2.0,1.0,1.0
304,PILATOS OUTLET LA TORRE ITAGUI,ALPHASTYLE,UNISEX,CAMISETA,"[379900.0, 379975.98)",1.0,1.0,1.0
305,PILATOS OUTLET CHAPINERO,ALPHASTYLE,UNISEX,PANTALON,"[1159900.0, 1160131.98)",2.0,1.0,1.0
306,PILATOS OUTLET LA TORRE ITAGUI,ALPHASTYLE,UNISEX,PANTALON,"[1099900.0, 1105900.0)",2.0,0.5,0.4
307,PILATOS OUTLET LA TORRE ITAGUI,ALPHASTYLE,UNISEX,PANTALON,"[1153900.0, 1159960.0)",2.0,0.5,0.6
308,PILATOS OUTLET LA TORRE ITAGUI,ALPHASTYLE,UNISEX,ROPA DE BAÑO,"[949900.0, 950089.98)",1.0,1.0,1.0
309,PILATOS OUTLET CHAPINERO,ALPHASTYLE,UNISEX,TENIS,"[1299900.0, 1300159.98)",4.0,1.0,1.0
310,PILATOS OUTLET LA TORRE ITAGUI,ALPHASTYLE,UNISEX,TENIS,"[1299900.0, 1300159.98)",2.0,1.0,1.0
311,PILATOS MEGAMALL BUCARAMANGA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",1.0,1.0,1.0
312,PILATOS UNICENTRO CALI,ALPINESTARS,MASCULINO,CORREA,"[34900.0, 34906.98)",2.0,1.0,1.0
313,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[112900.0, 117600.0)",1.0,0.14285714285714285,0.1206896551724138
314,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[131700.0, 136400.0)",3.0,0.42857142857142855,0.2413793103448276
315,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[155200.0, 159947.0)",3.0,0.42857142857142855,0.06896551724137931
316,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[118900.0, 124000.0)",1.0,0.07692307692307693,0.13432835820895522
317,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[124000.0, 129100.0)",2.0,0.15384615384615385,0.3283582089552239
318,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[134200.0, 139300.0)",3.0,0.23076923076923078,0.13432835820895522
319,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[154600.0, 159700.0)",2.0,0.15384615384615385,0.029850746268656716
320,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[159700.0, 164800.0)",4.0,0.3076923076923077,0.029850746268656716
321,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[164800.0, 169951.0)",1.0,0.07692307692307693,0.04477611940298507
322,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[115900.0, 120900.0)",3.0,0.1111111111111111,0.175
323,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 130900.0)",5.0,0.18518518518518517,0.425
324,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[135900.0, 140900.0)",10.0,0.37037037037037035,0.25
325,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[145900.0, 150900.0)",2.0,0.07407407407407407,0.1
326,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[155900.0, 160900.0)",4.0,0.14814814814814814,0.025
327,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[160900.0, 165950.0)",1.0,0.037037037037037035,0.025
328,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 129900.0)",13.0,0.2549019607843137,0.2032520325203252
329,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[129900.0, 133900.0)",12.0,0.23529411764705882,0.17073170731707318
330,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[133900.0, 137900.0)",6.0,0.11764705882352941,0.2601626016260163
331,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[145900.0, 149900.0)",4.0,0.0784313725490196,0.13821138211382114
332,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[149900.0, 153900.0)",2.0,0.0392156862745098,0.04065040650406504
333,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[153900.0, 157900.0)",8.0,0.1568627450980392,0.06504065040650407
334,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[157900.0, 161900.0)",4.0,0.0784313725490196,0.008130081300813009
335,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[161900.0, 165940.0)",2.0,0.0392156862745098,0.016260162601626018
336,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[115900.0, 120000.0)",1.0,0.09090909090909091,0.06578947368421052
337,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[124100.0, 128200.0)",5.0,0.45454545454545453,0.3157894736842105
338,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[132300.0, 136400.0)",2.0,0.18181818181818182,0.18421052631578946
339,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[136400.0, 140500.0)",2.0,0.18181818181818182,0.09210526315789473
340,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,ALPINESTARS,MASCULINO,GORRO,"[152800.0, 156941.0)",1.0,0.09090909090909091,0.039473684210526314
341,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 133900.0)",15.0,0.4838709677419355,0.4810126582278481
342,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[133900.0, 141900.0)",3.0,0.0967741935483871,0.189873417721519
343,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[141900.0, 149900.0)",3.0,0.0967741935483871,0.10126582278481013
344,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[149900.0, 157900.0)",6.0,0.1935483870967742,0.11392405063291139
345,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[157900.0, 165900.0)",2.0,0.06451612903225806,0.0379746835443038
346,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[197900.0, 205980.0)",2.0,0.06451612903225806,0.05063291139240506
347,PILATOS ARAUCA,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 125925.18)",1.0,1.0,1.0
348,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 133900.0)",3.0,0.2,0.41414141414141414
349,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[133900.0, 141900.0)",6.0,0.4,0.29292929292929293
350,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[197900.0, 205980.0)",2.0,0.13333333333333333,0.020202020202020204
351,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[139900.0, 146500.0)",2.0,0.25,0.4117647058823529
352,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[146500.0, 153100.0)",2.0,0.25,0.4117647058823529
353,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[199300.0, 205966.0)",2.0,0.25,0.11764705882352941
354,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[115900.0, 124900.0)",2.0,0.1111111111111111,0.11538461538461539
355,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[124900.0, 133900.0)",3.0,0.16666666666666666,0.23076923076923078
356,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[133900.0, 142900.0)",6.0,0.3333333333333333,0.21153846153846154
357,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[142900.0, 151900.0)",2.0,0.1111111111111111,0.2692307692307692
358,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[151900.0, 160900.0)",2.0,0.1111111111111111,0.057692307692307696
359,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[169900.0, 178900.0)",2.0,0.1111111111111111,0.038461538461538464
360,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[196900.0, 205990.0)",1.0,0.05555555555555555,0.057692307692307696
361,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[125900.0, 133900.0)",3.0,0.2,0.3888888888888889
362,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[133900.0, 141900.0)",1.0,0.06666666666666667,0.2638888888888889
363,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[149900.0, 157900.0)",1.0,0.06666666666666667,0.08333333333333333
364,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[157900.0, 165900.0)",3.0,0.2,0.05555555555555555
365,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[197900.0, 205980.0)",3.0,0.2,0.013888888888888888
366,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[134900.0, 142000.0)",4.0,0.5,0.37142857142857144
367,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[163300.0, 170400.0)",2.0,0.25,0.11428571428571428
368,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[198800.0, 205971.0)",2.0,0.25,0.05714285714285714
369,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[134900.0, 138400.0)",2.0,0.2,0.3170731707317073
370,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[155900.0, 159400.0)",2.0,0.2,0.08536585365853659
371,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[159400.0, 162900.0)",4.0,0.4,0.024390243902439025
372,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[166400.0, 169935.0)",2.0,0.2,0.04878048780487805
373,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[115900.0, 124900.0)",1.0,0.08333333333333333,0.17857142857142858
374,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[124900.0, 133900.0)",2.0,0.16666666666666666,0.19642857142857142
375,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[133900.0, 142900.0)",1.0,0.08333333333333333,0.3392857142857143
376,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[142900.0, 151900.0)",2.0,0.16666666666666666,0.16071428571428573
