,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
177,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[94900.0, 100900.0)",4.0,0.08163265306122448,0.056818181818181816
178,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[100900.0, 106900.0)",3.0,0.061224489795918366,0.09848484848484848
179,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[106900.0, 112900.0)",4.0,0.08163265306122448,0.16666666666666666
180,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[112900.0, 118900.0)",8.0,0.16326530612244897,0.16287878787878787
181,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[118900.0, 124900.0)",13.0,0.2653061224489796,0.11363636363636363
182,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[124900.0, 130900.0)",4.0,0.08163265306122448,0.1590909090909091
183,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[130900.0, 136900.0)",6.0,0.12244897959183673,0.07575757575757576
184,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[142900.0, 148960.0)",4.0,0.08163265306122448,0.07575757575757576
185,PILATOS CABLE PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[165900.0, 165933.18)",1.0,1.0,1.0
186,PILATOS CACIQUE BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 97700.0)",8.0,0.13793103448275862,0.009852216748768473
187,PILATOS CACIQUE BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[97700.0, 106500.0)",7.0,0.1206896551724138,0.10344827586206896
188,PILATOS CACIQUE BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[106500.0, 115300.0)",15.0,0.25862068965517243,0.28078817733990147
189,PILATOS CACIQUE BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[115300.0, 124100.0)",13.0,0.22413793103448276,0.10837438423645321
190,PILATOS CACIQUE BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[124100.0, 132900.0)",4.0,0.06896551724137931,0.11822660098522167
191,PILATOS CACIQUE BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[132900.0, 141700.0)",6.0,0.10344827586206896,0.16748768472906403
192,PILATOS CACIQUE BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[141700.0, 150500.0)",2.0,0.034482758620689655,0.12315270935960591
193,PILATOS CACIQUE BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[150500.0, 159300.0)",2.0,0.034482758620689655,0.04926108374384237
194,PILATOS CACIQUE BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[168100.0, 176988.0)",1.0,0.017241379310344827,0.009852216748768473
195,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[105900.0, 110200.0)",5.0,0.18518518518518517,0.12
196,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[110200.0, 114500.0)",5.0,0.18518518518518517,0.29333333333333333
197,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[114500.0, 118800.0)",3.0,0.1111111111111111,0.013333333333333334
198,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[118800.0, 123100.0)",2.0,0.07407407407407407,0.013333333333333334
199,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[123100.0, 127400.0)",5.0,0.18518518518518517,0.10666666666666667
200,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[131700.0, 136000.0)",3.0,0.1111111111111111,0.21333333333333335
201,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[140300.0, 144600.0)",2.0,0.07407407407407407,0.10666666666666667
202,PILATOS CAMPANARIO POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[144600.0, 148943.0)",2.0,0.07407407407407407,0.09333333333333334
203,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[93900.0, 100500.0)",6.0,0.10344827586206896,0.07172995780590717
204,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[100500.0, 107100.0)",8.0,0.13793103448275862,0.0970464135021097
205,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[107100.0, 113700.0)",5.0,0.08620689655172414,0.1729957805907173
206,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[113700.0, 120300.0)",15.0,0.25862068965517243,0.14767932489451477
207,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[120300.0, 126900.0)",11.0,0.1896551724137931,0.19831223628691982
208,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[126900.0, 133500.0)",5.0,0.08620689655172414,0.029535864978902954
209,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[133500.0, 140100.0)",4.0,0.06896551724137931,0.10126582278481013
210,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[140100.0, 146700.0)",1.0,0.017241379310344827,0.0759493670886076
211,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[146700.0, 153300.0)",2.0,0.034482758620689655,0.046413502109704644
212,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[153300.0, 159966.0)",1.0,0.017241379310344827,0.05907172995780591
213,PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 97700.0)",4.0,0.0784313725490196,0.006896551724137931
214,PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[97700.0, 106500.0)",6.0,0.11764705882352941,0.13793103448275862
215,PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[106500.0, 115300.0)",12.0,0.23529411764705882,0.25862068965517243
216,PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[115300.0, 124100.0)",5.0,0.09803921568627451,0.12758620689655173
217,PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[124100.0, 132900.0)",6.0,0.11764705882352941,0.1310344827586207
218,PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[132900.0, 141700.0)",8.0,0.1568627450980392,0.1413793103448276
219,PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[141700.0, 150500.0)",8.0,0.1568627450980392,0.10689655172413794
220,PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[150500.0, 159300.0)",1.0,0.0196078431372549,0.041379310344827586
221,PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[168100.0, 176988.0)",1.0,0.0196078431372549,0.017241379310344827
222,PILATOS CARTAGO,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 97700.0)",9.0,0.15789473684210525,0.03225806451612903
223,PILATOS CARTAGO,ALPINESTARS,MASCULINO,GORRO,"[97700.0, 106500.0)",2.0,0.03508771929824561,0.04838709677419355
224,PILATOS CARTAGO,ALPINESTARS,MASCULINO,GORRO,"[106500.0, 115300.0)",11.0,0.19298245614035087,0.14516129032258066
225,PILATOS CARTAGO,ALPINESTARS,MASCULINO,GORRO,"[115300.0, 124100.0)",17.0,0.2982456140350877,0.16129032258064516
226,PILATOS CARTAGO,ALPINESTARS,MASCULINO,GORRO,"[124100.0, 132900.0)",4.0,0.07017543859649122,0.1774193548387097
227,PILATOS CARTAGO,ALPINESTARS,MASCULINO,GORRO,"[132900.0, 141700.0)",8.0,0.14035087719298245,0.16129032258064516
228,PILATOS CARTAGO,ALPINESTARS,MASCULINO,GORRO,"[141700.0, 150500.0)",3.0,0.05263157894736842,0.25806451612903225
229,PILATOS CC PLAZA BARCELONA SOGAMOSO,ALPINESTARS,MASCULINO,GORRO,"[103100.0, 110200.0)",1.0,0.16666666666666666,0.1
230,PILATOS CC PLAZA BARCELONA SOGAMOSO,ALPINESTARS,MASCULINO,GORRO,"[117300.0, 124400.0)",1.0,0.16666666666666666,0.4
231,PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[95700.0, 102500.0)",2.0,0.037037037037037035,0.12916666666666668
232,PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[102500.0, 109300.0)",7.0,0.12962962962962962,0.12083333333333333
233,PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[109300.0, 116100.0)",15.0,0.2777777777777778,0.19166666666666668
234,PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[116100.0, 122900.0)",9.0,0.16666666666666666,0.12916666666666668
235,PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[122900.0, 129700.0)",10.0,0.18518518518518517,0.14166666666666666
236,PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[129700.0, 136500.0)",4.0,0.07407407407407407,0.08333333333333333
237,PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[143300.0, 150100.0)",1.0,0.018518518518518517,0.058333333333333334
238,PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,GORRO,"[150100.0, 156968.0)",2.0,0.037037037037037035,0.05
239,PILATOS DORADA,ALPINESTARS,MASCULINO,GORRO,"[97700.0, 106500.0)",8.0,0.12698412698412698,0.19736842105263158
240,PILATOS DORADA,ALPINESTARS,MASCULINO,GORRO,"[106500.0, 115300.0)",14.0,0.2222222222222222,0.4605263157894737
241,PILATOS DORADA,ALPINESTARS,MASCULINO,GORRO,"[115300.0, 124100.0)",6.0,0.09523809523809523,0.039473684210526314
242,PILATOS DORADA,ALPINESTARS,MASCULINO,GORRO,"[124100.0, 132900.0)",5.0,0.07936507936507936,0.15789473684210525
243,PILATOS DORADA,ALPINESTARS,MASCULINO,GORRO,"[132900.0, 141700.0)",13.0,0.20634920634920634,0.039473684210526314
244,PILATOS DORADA,ALPINESTARS,MASCULINO,GORRO,"[141700.0, 150500.0)",8.0,0.12698412698412698,0.09210526315789473
245,PILATOS DORADA,ALPINESTARS,MASCULINO,GORRO,"[159300.0, 168100.0)",1.0,0.015873015873015872,0.013157894736842105
246,PILATOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[93900.0, 99400.0)",3.0,0.07894736842105263,0.05830903790087463
247,PILATOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[104900.0, 110400.0)",2.0,0.05263157894736842,0.12244897959183673
248,PILATOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[110400.0, 115900.0)",4.0,0.10526315789473684,0.1924198250728863
249,PILATOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[115900.0, 121400.0)",12.0,0.3157894736842105,0.11370262390670553
250,PILATOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[121400.0, 126900.0)",9.0,0.23684210526315788,0.13119533527696792
251,PILATOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[132400.0, 137900.0)",6.0,0.15789473684210525,0.06997084548104957
252,PILATOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[137900.0, 143400.0)",1.0,0.02631578947368421,0.10204081632653061
253,PILATOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[143400.0, 148955.0)",1.0,0.02631578947368421,0.08746355685131195
254,PILATOS FUNDADORES MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[93900.0, 100500.0)",2.0,0.04081632653061224,0.061224489795918366
255,PILATOS FUNDADORES MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[100500.0, 107100.0)",5.0,0.10204081632653061,0.09863945578231292
256,PILATOS FUNDADORES MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[107100.0, 113700.0)",7.0,0.14285714285714285,0.20408163265306123
257,PILATOS FUNDADORES MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[113700.0, 120300.0)",12.0,0.24489795918367346,0.10204081632653061
258,PILATOS FUNDADORES MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[120300.0, 126900.0)",5.0,0.10204081632653061,0.1598639455782313
259,PILATOS FUNDADORES MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[126900.0, 133500.0)",4.0,0.08163265306122448,0.06462585034013606
260,PILATOS FUNDADORES MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[133500.0, 140100.0)",5.0,0.10204081632653061,0.1292517006802721
261,PILATOS FUNDADORES MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[140100.0, 146700.0)",5.0,0.10204081632653061,0.08503401360544217
262,PILATOS FUNDADORES MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[146700.0, 153300.0)",3.0,0.061224489795918366,0.047619047619047616
263,PILATOS FUNDADORES MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[153300.0, 159966.0)",1.0,0.02040816326530612,0.047619047619047616
264,PILATOS FUSAGASUGA,ALPINESTARS,MASCULINO,GORRO,"[93900.0, 102200.0)",2.0,0.16666666666666666,0.16
265,PILATOS FUSAGASUGA,ALPINESTARS,MASCULINO,GORRO,"[118800.0, 127100.0)",2.0,0.16666666666666666,0.08
266,PILATOS FUSAGASUGA,ALPINESTARS,MASCULINO,GORRO,"[127100.0, 135400.0)",4.0,0.3333333333333333,0.08
267,PILATOS FUSAGASUGA,ALPINESTARS,MASCULINO,GORRO,"[143700.0, 152000.0)",2.0,0.16666666666666666,0.08
268,PILATOS FUSAGASUGA,ALPINESTARS,MASCULINO,GORRO,"[152000.0, 160300.0)",1.0,0.08333333333333333,0.12
269,PILATOS FUSAGASUGA,ALPINESTARS,MASCULINO,GORRO,"[168600.0, 176983.0)",1.0,0.08333333333333333,0.12
270,PILATOS GRAN ESTACION BOGOTA,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 95700.0)",5.0,0.08771929824561403,0.020161290322580645
271,PILATOS GRAN ESTACION BOGOTA,ALPINESTARS,MASCULINO,GORRO,"[95700.0, 102500.0)",4.0,0.07017543859649122,0.0846774193548387
272,PILATOS GRAN ESTACION BOGOTA,ALPINESTARS,MASCULINO,GORRO,"[102500.0, 109300.0)",8.0,0.14035087719298245,0.10483870967741936
273,PILATOS GRAN ESTACION BOGOTA,ALPINESTARS,MASCULINO,GORRO,"[109300.0, 116100.0)",15.0,0.2631578947368421,0.21774193548387097
274,PILATOS GRAN ESTACION BOGOTA,ALPINESTARS,MASCULINO,GORRO,"[116100.0, 122900.0)",5.0,0.08771929824561403,0.10483870967741936
275,PILATOS GRAN ESTACION BOGOTA,ALPINESTARS,MASCULINO,GORRO,"[122900.0, 129700.0)",7.0,0.12280701754385964,0.14919354838709678
276,PILATOS GRAN ESTACION BOGOTA,ALPINESTARS,MASCULINO,GORRO,"[129700.0, 136500.0)",9.0,0.15789473684210525,0.06854838709677419
277,PILATOS GRAN ESTACION BOGOTA,ALPINESTARS,MASCULINO,GORRO,"[143300.0, 150100.0)",3.0,0.05263157894736842,0.08870967741935484
278,PILATOS GRAN ESTACION BOGOTA,ALPINESTARS,MASCULINO,GORRO,"[150100.0, 156968.0)",1.0,0.017543859649122806,0.056451612903225805
279,PILATOS GRAN PLAZA FLORENCIA,ALPINESTARS,MASCULINO,GORRO,"[93900.0, 102200.0)",1.0,0.01818181818181818,0.07725321888412018
280,PILATOS GRAN PLAZA FLORENCIA,ALPINESTARS,MASCULINO,GORRO,"[102200.0, 110500.0)",5.0,0.09090909090909091,0.12017167381974249
281,PILATOS GRAN PLAZA FLORENCIA,ALPINESTARS,MASCULINO,GORRO,"[110500.0, 118800.0)",11.0,0.2,0.18454935622317598
282,PILATOS GRAN PLAZA FLORENCIA,ALPINESTARS,MASCULINO,GORRO,"[118800.0, 127100.0)",20.0,0.36363636363636365,0.22317596566523606
283,PILATOS GRAN PLAZA FLORENCIA,ALPINESTARS,MASCULINO,GORRO,"[127100.0, 135400.0)",10.0,0.18181818181818182,0.05150214592274678
284,PILATOS GRAN PLAZA FLORENCIA,ALPINESTARS,MASCULINO,GORRO,"[143700.0, 152000.0)",5.0,0.09090909090909091,0.0944206008583691
285,PILATOS GRAN PLAZA FLORENCIA,ALPINESTARS,MASCULINO,GORRO,"[152000.0, 160300.0)",2.0,0.03636363636363636,0.060085836909871244
286,PILATOS GRAN PLAZA FLORENCIA,ALPINESTARS,MASCULINO,GORRO,"[168600.0, 176983.0)",1.0,0.01818181818181818,0.008583690987124463
287,PILATOS GRAN PLAZA IPIALES,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 95700.0)",6.0,0.09836065573770492,0.015060240963855422
288,PILATOS GRAN PLAZA IPIALES,ALPINESTARS,MASCULINO,GORRO,"[95700.0, 102500.0)",4.0,0.06557377049180328,0.09337349397590361
289,PILATOS GRAN PLAZA IPIALES,ALPINESTARS,MASCULINO,GORRO,"[102500.0, 109300.0)",4.0,0.06557377049180328,0.10843373493975904
290,PILATOS GRAN PLAZA IPIALES,ALPINESTARS,MASCULINO,GORRO,"[109300.0, 116100.0)",8.0,0.13114754098360656,0.21686746987951808
291,PILATOS GRAN PLAZA IPIALES,ALPINESTARS,MASCULINO,GORRO,"[116100.0, 122900.0)",16.0,0.26229508196721313,0.10240963855421686
292,PILATOS GRAN PLAZA IPIALES,ALPINESTARS,MASCULINO,GORRO,"[122900.0, 129700.0)",8.0,0.13114754098360656,0.10240963855421686
293,PILATOS GRAN PLAZA IPIALES,ALPINESTARS,MASCULINO,GORRO,"[129700.0, 136500.0)",9.0,0.14754098360655737,0.09036144578313253
294,PILATOS GRAN PLAZA IPIALES,ALPINESTARS,MASCULINO,GORRO,"[143300.0, 150100.0)",4.0,0.06557377049180328,0.0963855421686747
295,PILATOS GRAN PLAZA IPIALES,ALPINESTARS,MASCULINO,GORRO,"[150100.0, 156968.0)",2.0,0.03278688524590164,0.05120481927710843
296,PILATOS IPIALES,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 95700.0)",4.0,0.08163265306122448,0.014778325123152709
297,PILATOS IPIALES,ALPINESTARS,MASCULINO,GORRO,"[95700.0, 102500.0)",2.0,0.04081632653061224,0.09852216748768473
298,PILATOS IPIALES,ALPINESTARS,MASCULINO,GORRO,"[102500.0, 109300.0)",7.0,0.14285714285714285,0.12315270935960591
299,PILATOS IPIALES,ALPINESTARS,MASCULINO,GORRO,"[109300.0, 116100.0)",16.0,0.32653061224489793,0.21674876847290642
300,PILATOS IPIALES,ALPINESTARS,MASCULINO,GORRO,"[116100.0, 122900.0)",3.0,0.061224489795918366,0.09852216748768473
301,PILATOS IPIALES,ALPINESTARS,MASCULINO,GORRO,"[122900.0, 129700.0)",5.0,0.10204081632653061,0.14285714285714285
302,PILATOS IPIALES,ALPINESTARS,MASCULINO,GORRO,"[129700.0, 136500.0)",7.0,0.14285714285714285,0.07389162561576355
303,PILATOS IPIALES,ALPINESTARS,MASCULINO,GORRO,"[136500.0, 143300.0)",1.0,0.02040816326530612,0.11822660098522167
304,PILATOS IPIALES,ALPINESTARS,MASCULINO,GORRO,"[143300.0, 150100.0)",3.0,0.061224489795918366,0.04926108374384237
305,PILATOS IPIALES,ALPINESTARS,MASCULINO,GORRO,"[150100.0, 156968.0)",1.0,0.02040816326530612,0.06403940886699508
306,PILATOS JARDIN PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[95900.0, 101200.0)",1.0,0.03225806451612903,0.059490084985835696
307,PILATOS JARDIN PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[101200.0, 106500.0)",1.0,0.03225806451612903,0.059490084985835696
308,PILATOS JARDIN PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[106500.0, 111800.0)",1.0,0.03225806451612903,0.08498583569405099
309,PILATOS JARDIN PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[111800.0, 117100.0)",10.0,0.3225806451612903,0.21813031161473087
310,PILATOS JARDIN PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[117100.0, 122400.0)",8.0,0.25806451612903225,0.11331444759206799
311,PILATOS JARDIN PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[122400.0, 127700.0)",4.0,0.12903225806451613,0.13314447592067988
312,PILATOS JARDIN PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[127700.0, 133000.0)",2.0,0.06451612903225806,0.04815864022662889
313,PILATOS JARDIN PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[133000.0, 138300.0)",2.0,0.06451612903225806,0.06515580736543909
314,PILATOS JARDIN PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[143600.0, 148953.0)",2.0,0.06451612903225806,0.09348441926345609
315,PILATOS LA HERRADURA TULUA,ALPINESTARS,MASCULINO,GORRO,"[93900.0, 100200.0)",7.0,0.13725490196078433,0.023255813953488372
316,PILATOS LA HERRADURA TULUA,ALPINESTARS,MASCULINO,GORRO,"[100200.0, 106500.0)",4.0,0.0784313725490196,0.07751937984496124
317,PILATOS LA HERRADURA TULUA,ALPINESTARS,MASCULINO,GORRO,"[112800.0, 119100.0)",13.0,0.2549019607843137,0.13953488372093023
318,PILATOS LA HERRADURA TULUA,ALPINESTARS,MASCULINO,GORRO,"[119100.0, 125400.0)",12.0,0.23529411764705882,0.03875968992248062
319,PILATOS LA HERRADURA TULUA,ALPINESTARS,MASCULINO,GORRO,"[125400.0, 131700.0)",3.0,0.058823529411764705,0.17829457364341086
320,PILATOS LA HERRADURA TULUA,ALPINESTARS,MASCULINO,GORRO,"[131700.0, 138000.0)",9.0,0.17647058823529413,0.13953488372093023
321,PILATOS LA HERRADURA TULUA,ALPINESTARS,MASCULINO,GORRO,"[144300.0, 150600.0)",2.0,0.0392156862745098,0.08527131782945736
322,PILATOS LA HERRADURA TULUA,ALPINESTARS,MASCULINO,GORRO,"[150600.0, 156963.0)",1.0,0.0196078431372549,0.06976744186046512
323,PILATOS LLANOGRANDE PALMIRA,ALPINESTARS,MASCULINO,GORRO,"[95700.0, 102500.0)",3.0,0.05357142857142857,0.07450980392156863
324,PILATOS LLANOGRANDE PALMIRA,ALPINESTARS,MASCULINO,GORRO,"[102500.0, 109300.0)",8.0,0.14285714285714285,0.09803921568627451
325,PILATOS LLANOGRANDE PALMIRA,ALPINESTARS,MASCULINO,GORRO,"[109300.0, 116100.0)",8.0,0.14285714285714285,0.21176470588235294
326,PILATOS LLANOGRANDE PALMIRA,ALPINESTARS,MASCULINO,GORRO,"[116100.0, 122900.0)",14.0,0.25,0.06274509803921569
327,PILATOS LLANOGRANDE PALMIRA,ALPINESTARS,MASCULINO,GORRO,"[122900.0, 129700.0)",7.0,0.125,0.11764705882352941
328,PILATOS LLANOGRANDE PALMIRA,ALPINESTARS,MASCULINO,GORRO,"[129700.0, 136500.0)",8.0,0.14285714285714285,0.09803921568627451
329,PILATOS LLANOGRANDE PALMIRA,ALPINESTARS,MASCULINO,GORRO,"[143300.0, 150100.0)",4.0,0.07142857142857142,0.10588235294117647
330,PILATOS LLANOGRANDE PALMIRA,ALPINESTARS,MASCULINO,GORRO,"[150100.0, 156968.0)",1.0,0.017857142857142856,0.06274509803921569
331,PILATOS MALL PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[100900.0, 106900.0)",1.0,0.017857142857142856,0.3333333333333333
332,PILATOS MALL PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[118900.0, 124900.0)",15.0,0.26785714285714285,0.3333333333333333
333,PILATOS MALL PLAZA CALI,ALPINESTARS,MASCULINO,GORRO,"[130900.0, 136900.0)",9.0,0.16071428571428573,0.3333333333333333
334,PILATOS MALL PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[93900.0, 102200.0)",3.0,0.06521739130434782,0.13617021276595745
335,PILATOS MALL PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[102200.0, 110500.0)",7.0,0.15217391304347827,0.11063829787234042
336,PILATOS MALL PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[110500.0, 118800.0)",12.0,0.2608695652173913,0.19574468085106383
337,PILATOS MALL PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[118800.0, 127100.0)",12.0,0.2608695652173913,0.2553191489361702
338,PILATOS MALL PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[127100.0, 135400.0)",9.0,0.1956521739130435,0.06382978723404255
339,PILATOS MALL PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[143700.0, 152000.0)",1.0,0.021739130434782608,0.07234042553191489
340,PILATOS MALL PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[152000.0, 160300.0)",1.0,0.021739130434782608,0.04680851063829787
341,PILATOS MALL PLAZA CARTAGENA,ALPINESTARS,MASCULINO,GORRO,"[168600.0, 176983.0)",1.0,0.021739130434782608,0.01276595744680851
342,PILATOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 94900.0)",4.0,0.09090909090909091,0.009900990099009901
343,PILATOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[94900.0, 100900.0)",2.0,0.045454545454545456,0.04950495049504951
344,PILATOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[100900.0, 106900.0)",2.0,0.045454545454545456,0.08415841584158416
345,PILATOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[106900.0, 112900.0)",4.0,0.09090909090909091,0.1485148514851485
346,PILATOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[112900.0, 118900.0)",8.0,0.18181818181818182,0.13861386138613863
347,PILATOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[118900.0, 124900.0)",11.0,0.25,0.12376237623762376
348,PILATOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[124900.0, 130900.0)",4.0,0.09090909090909091,0.09900990099009901
349,PILATOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[130900.0, 136900.0)",6.0,0.13636363636363635,0.0891089108910891
350,PILATOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[142900.0, 148960.0)",3.0,0.06818181818181818,0.11386138613861387
351,PILATOS MAYORCA SABANETA,ALPINESTARS,MASCULINO,GORRO,"[95900.0, 102000.0)",1.0,0.14285714285714285,0.12571428571428572
352,PILATOS MAYORCA SABANETA,ALPINESTARS,MASCULINO,GORRO,"[120300.0, 126400.0)",1.0,0.14285714285714285,0.12571428571428572
353,PILATOS MAYORCA SABANETA,ALPINESTARS,MASCULINO,GORRO,"[138600.0, 144700.0)",1.0,0.14285714285714285,0.14857142857142858
354,PILATOS MAYORCA SABANETA,ALPINESTARS,MASCULINO,GORRO,"[144700.0, 150800.0)",3.0,0.42857142857142855,0.08
355,PILATOS MAYORCA SABANETA,ALPINESTARS,MASCULINO,GORRO,"[150800.0, 156961.0)",1.0,0.14285714285714285,0.05142857142857143
356,PILATOS MEGAMALL BUCARAMANGA,ALPINESTARS,MASCULINO,GORRO,"[93900.0, 100200.0)",4.0,0.09302325581395349,0.05084745762711865
