CodigoAlmacen,nombrealmacen,Marca,Genero,Tipo,f126_precio,Despacho
MO481,DIESEL OUTLET AMERICAS FACTORY BOGOTA,DIESEL ADULTO,MASCULINO,CAMISA,1699900.0,10.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,PILATOS,NO APLICA,MATERIAL DE EMPAQUE,1.0,43.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,319900.0,12.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,FRAGANCIA,424900.0,34.0
PL334,PILATOS OUTLET CHAPINERO,PILATOS,FEMENINO,CHAQUETA,399900.0,22.0
PL153,PILATOS PLAZA FABRICATO BELLO,REPLAY,MASCULINO,BUZO,599900.0,3.0
PL334,PILATOS OUTLET CHAPINERO,DIESEL ADULTO,FEMENINO,CORREA,129990.0,3.0
PL112,PILATOS CHIPICHAPE CALI,REPLAY,MASCULINO,POLO,349900.0,3.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,1225900.0,11.0
ML412,DIESEL SANDIEGO MEDELLIN,DIESEL ADULTO,MASCULINO,JEAN,1399900.0,16.0
PL138,PILATOS VIVA BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,709900.0,7.0
PL153,PILATOS PLAZA FABRICATO BELLO,SUPERDRY,FEMENINO,SANDALIAS,199900.0,41.0
PLP06,PILATOS FLORIDA PARQUE COMERCIAL,NEW BALANCE,MASCULINO,TENIS,709900.0,1.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,229900.0,8.0
PL116,PILATOS ARBOLEDA PEREIRA,PILATOS,MASCULINO,POLO,149900.0,21.0
PLP07,PILATOS ACCESORIOS MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,489900.0,3.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,MASCULINO,BOLSO,99900.0,1.0
PL810,SMART SALE,MARITHE FRANCOIS GIRBAUD,FEMENINO,SUDADERA,189900.0,1.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,SUPERDRY,MASCULINO,CHAQUETA,749900.0,2.0
ML421,DIESEL FONTANAR BOGOTA,DIESEL ADULTO,MASCULINO,POLO,699900.0,8.0
PL06P,PILATOS PEREIRA PLAZA,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,249900.0,24.0
PL149,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,1299900.0,24.0
PL107,PILATOS MALL PLAZA CARTAGENA,SUPERDRY,MASCULINO,ROPA DE BAÑO,349900.0,31.0
PO317,PILATOS UNICENTRO PEREIRA,PILATOS,MASCULINO,MEDIAS,35900.0,1.0
PL11P,PILATOS UNICO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,249900.0,2.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,FEMENINO,BUZO,1149900.0,2.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISA,1199900.0,1.0
ml414,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,GORRO,399900.0,24.0
PL121,PILATOS TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1949900.0,7.0
PLP07,PILATOS ACCESORIOS MALL PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,109900.0,2.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,FEMENINO,TENIS,747900.0,3.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,849900.0,9.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,799900.0,158.0
ML413,DIESEL OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,JEAN,1699900.0,5.0
ML211,NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,TENIS,839900.0,24.0
MLM07,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,249900.0,14.0
ML488,DIESEL CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,FEMENINO,JEAN,2299900.0,1.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,BERMUDA,409900.0,12.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,SUPERDRY,FEMENINO,CAMISETA,159900.0,3.0
PLP04,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,SUPERDRY,MASCULINO,BUZO,499900.0,1.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,CHAQUETA,2299900.0,14.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,SUPERDRY,MASCULINO,PANTALON,499900.0,3.0
MLM08,MFG BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,99900.0,78.0
PL122,PILATOS ARRECIFE SANTA MARTA,SUPERDRY,FEMENINO,SANDALIAS,149900.0,1.0
PL11P,PILATOS UNICO PEREIRA,REPLAY,MASCULINO,GORRO,199900.0,2.0
ML607,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,MASCULINO,MORRAL,219900.0,8.0
PL334,PILATOS OUTLET CHAPINERO,DIESEL ADULTO,FEMENINO,CAMISETA,599900.0,20.0
PLP06,PILATOS FLORIDA PARQUE COMERCIAL,SUPERDRY,MASCULINO,SUDADERA,499900.0,5.0
PL111,PILATOS UNICENTRO CALI,PILATOS,MASCULINO,CAMISETA,109900.0,54.0
PL104,PILATOS BUENAVISTA SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CORREA,169900.0,6.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,44900.0,23.0
PLP07,PILATOS ACCESORIOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,TENIS,2599900.0,9.0
MLM11,MFG FLORIDA PARQUE COMERCIAL,MARITHE FRANCOIS GIRBAUD,FEMENINO,TENIS,499900.0,4.0
PL148,PILATOS ARKADIA MEDELLIN,NEW BALANCE,MASCULINO,TENIS,564900.0,3.0
PL143,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,FEMENINO,TENIS,899900.0,12.0
MF739,MFG FUNDADORES MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,249900.0,3.0
PL110,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,CAMISETA,1149900.0,8.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,DIESEL ADULTO,FEMENINO,BUZO,799900.0,1.0
PL122,PILATOS ARRECIFE SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,229900.0,48.0
PL810,SMART SALE,DIESEL ADULTO,FEMENINO,JEAN,999900.0,5.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,MASCULINO,FRAGANCIA,249900.0,4.0
ML421,DIESEL FONTANAR BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1399900.0,17.0
PL110,PILATOS JARDIN PLAZA CALI,NEW BALANCE,MASCULINO,TENIS,825900.0,1.0
PL07P,PILATOS PREMIUM SOPO,REPLAY,MASCULINO,JEAN,349900.0,4.0
PF744,PILATOS  LETICIA AMAZONAS,PILATOS,MASCULINO,SUDADERA,199900.0,1.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,886900.0,5.0
ML605,SUPERDRY MAYORCA SABANETA,NEW BALANCE,FEMENINO,TENIS,619900.0,12.0
ML615,SUPERDRY NUESTRO BOGOTA,SUPERDRY,MASCULINO,BUZO,449900.0,90.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,MASCULINO,SUDADERA,409900.0,6.0
ML419,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,2299900.0,2.0
PL108,PILATOS GRAN ESTACION BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,189900.0,291.0
PL147,PILATOS MAYORCA SABANETA,PILATOS,MASCULINO,POLO,179900.0,22.0
PF744,PILATOS  LETICIA AMAZONAS,PILATOS,FEMENINO,CAMISETA,109900.0,2.0
PL116,PILATOS ARBOLEDA PEREIRA,NEW BALANCE,FEMENINO,TENIS,1327900.0,3.0
PL111,PILATOS UNICENTRO CALI,NEW BALANCE,MASCULINO,TENIS,839900.0,1.0
PL138,PILATOS VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,GORRO,449900.0,5.0
ML423,DIESEL PARQUE LA COLINA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,649900.0,25.0
PL11P,PILATOS UNICO PEREIRA,DIESEL ADULTO,FEMENINO,JEAN,334900.0,2.0
PL110,PILATOS JARDIN PLAZA CALI,NEW BALANCE,MASCULINO,TENIS,488900.0,6.0
PL138,PILATOS VIVA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,899900.0,4.0
PL142,PILATOS MEGAMALL BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,FEMENINO,VESTIDO,199900.0,22.0
PL810,SMART SALE,DIESEL ADULTO,FEMENINO,JEAN,749900.0,2.0
PL07P,PILATOS PREMIUM SOPO,PILATOS,UNISEX,PROTECCION,17000.0,3.0
ML625,SUPERDRY FLORIDA PARQUE COMERCIAL,SUPERDRY,MASCULINO,BUZO,449900.0,107.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,JEAN,1299900.0,33.0
ML423,DIESEL PARQUE LA COLINA BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,3299900.0,2.0
MLM02,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,399900.0,7.0
PL116,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,CAMISETA,699900.0,11.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,PILATOS,FEMENINO,SUDADERA,349900.0,18.0
PL149,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,299900.0,2.0
PL15P,PILATOS UNICENTRO MEDELLIN,SUPERDRY,MASCULINO,MORRAL,309900.0,2.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,CHAQUETA,489900.0,8.0
ML613,SUPERDRY ARKADIA MEDELLIN,SUPERDRY,NO APLICA,MATERIAL DE EMPAQUE,1.0,20.0
PL116,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,349900.0,2.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,749900.0,6.0
ML421,DIESEL FONTANAR BOGOTA,DIESEL ADULTO,FEMENINO,BUZO,1149900.0,4.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,179900.0,5.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,PILATOS,MASCULINO,CAMISETA,169900.0,2.0
PL113,PILATOS EL TESORO MEDELLIN,REPLAY,MASCULINO,BUZO,699900.0,4.0
PL18P,PILATOS UNICO BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,339900.0,3.0
PL334,PILATOS OUTLET CHAPINERO,PILATOS,FEMENINO,CAMISETA,119990.0,11.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,SUPERDRY,MASCULINO,GORRO,179900.0,10.0
ML619,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,MASCULINO,TENIS,499900.0,28.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,SUPERDRY,MASCULINO,CHAQUETA,439900.0,1.0
PO317,PILATOS UNICENTRO PEREIRA,NEW BALANCE,FEMENINO,TENIS,536900.0,8.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,JEAN,749900.0,9.0
PL110,PILATOS JARDIN PLAZA CALI,NEW BALANCE,FEMENINO,BUZO,459900.0,2.0
PL146,PILATOS VIVA LC 143 ENVIGADO,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,249900.0,1.0
ML623,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,UNISEX,MATERIAL PUBLICITARIO,29900.0,10.0
PL11P,PILATOS UNICO PEREIRA,PILATOS,FEMENINO,SUDADERA,349900.0,7.0
PL147,PILATOS MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,TENIS,1299900.0,49.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,UNISEX,TENIS,579900.0,10.0
MF712,SUPERDRY IPIALES,NEW BALANCE,MASCULINO,TENIS,939900.0,5.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,MASCULINO,BOLSO,169900.0,1.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,FEMENINO,PANTALON,339900.0,4.0
ml414,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,PANTALON,999900.0,3.0
ML625,SUPERDRY FLORIDA PARQUE COMERCIAL,SUPERDRY,MASCULINO,ROPA DE BAÑO,329900.0,14.0
PL104,PILATOS BUENAVISTA SANTA MARTA,NEW BALANCE,MASCULINO,TENIS,705900.0,47.0
PF744,PILATOS  LETICIA AMAZONAS,MARITHE FRANCOIS GIRBAUD,MASCULINO,SUDADERA,349900.0,13.0
PL810,SMART SALE,SUPERDRY,MASCULINO,ROPA INTERIOR,199900.0,4.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,PILATOS,NO APLICA,TARJETA REGALO,1.0,20.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,UNISEX,RELOJ,1199900.0,3.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,BABY,TENIS,359900.0,7.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,749900.0,1.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,SUPERDRY,MASCULINO,CHAQUETA,749900.0,2.0
PL119,PILATOS CARIBE PLAZA CARTAGENA,SUPERDRY,MASCULINO,MORRAL,299900.0,4.0
ML611,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,MASCULINO,PANTALON,469900.0,19.0
ML620,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,MASCULINO,CAMISA,499900.0,6.0
MLM02,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,UNISEX,BOLSO,299900.0,2.0
ML655,KIPLING EL TESORO MEDELLIN,KIPLING,FEMENINO,MALETA,999900.0,83.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,699900.0,11.0
PL141,PILATOS BUENAVISTA MONTERIA,SUPERDRY,MASCULINO,PANTALON,499900.0,1.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,MASCULINO,CHAQUETA,499900.0,10.0
ML412,DIESEL SANDIEGO MEDELLIN,DIESEL ADULTO,MASCULINO,FRAGANCIA,424900.0,19.0
ML622,SUPERDRY PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,629900.0,19.0
PL138,PILATOS VIVA BARRANQUILLA,KIPLING,FEMENINO,MALETA,1199900.0,4.0
PL137,PILATOS MAYALES VALLEDUPAR,PILATOS,MASCULINO,SUDADERA,249900.0,13.0
ML624,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,CAMISETA,159900.0,5.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,SUPERDRY,MASCULINO,CAMISETA,249900.0,145.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,MASCULINO,TENIS,678900.0,3.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,PILATOS,FEMENINO,CHAQUETA,399900.0,4.0
ML616,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,249900.0,4.0
PL112,PILATOS CHIPICHAPE CALI,PILATOS,MASCULINO,PANTALON,399900.0,9.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,BOLSO,89900.0,2.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,89900.0,6.0
PLP05,PILATOS JEANS ANDINO BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,349900.0,12.0
MO427,DIESEL OUTLET SANTALUCIA PLAZA NEIVA,DIESEL ADULTO,MASCULINO,GORRO,599900.0,1.0
PL122,PILATOS ARRECIFE SANTA MARTA,PILATOS,MASCULINO,BUZO,349900.0,3.0
PL334,PILATOS OUTLET CHAPINERO,REPLAY,FEMENINO,JEAN,449900.0,8.0
ML611,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,VESTIDO,349900.0,18.0
ML415,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,TENIS,2599900.0,63.0
PL113,PILATOS EL TESORO MEDELLIN,REPLAY,MASCULINO,BUZO,449900.0,2.0
PL198,MOVIL 2,CELIO,MASCULINO,CORREA,109900.0,1.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,UNISEX,RELOJ,999900.0,3.0
MLM12,MFG CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,SUDADERA,299900.0,4.0
PL121,PILATOS TITAN PLAZA BOGOTA,REMANENCE,UNISEX,CHAQUETA,859900.0,32.0
PL810,SMART SALE,DIESEL ADULTO,MASCULINO,FRAGANCIA,314900.0,2.0
PL143,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,MASCULINO,JEAN,949900.0,30.0
ML618,SUPERDRY EL RETIRO BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,449900.0,1.0
PL131,PILATOS GRAN PLAZA IPIALES,PILATOS,MASCULINO,CHAQUETA,299900.0,5.0
PL138,PILATOS VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,FEMENINO,BERMUDA,149900.0,1.0
PL137,PILATOS MAYALES VALLEDUPAR,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,349900.0,7.0
PL12P,PILATOS UNICO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,199900.0,10.0
PL147,PILATOS MAYORCA SABANETA,MARITHE FRANCOIS GIRBAUD,MASCULINO,SUDADERA,399900.0,19.0
MF743,MFG CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,TENIS,549900.0,1.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,REPLAY,MASCULINO,JEAN,439900.0,3.0
PL107,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,JEAN,2399900.0,1.0
PL139,PILATOS VIVA VILLAVICENCIO,PILATOS,MASCULINO,MEDIAS,49900.0,3.0
ML602,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,CHAQUETA,749900.0,8.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,NEW BALANCE,MASCULINO,TENIS,705900.0,50.0
ML620,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,CAMISETA,99900.0,3.0
PL197,MOVIL 1,REPLAY,MASCULINO,JEAN,399900.0,18.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,SUPERDRY,FEMENINO,CAMISETA,179900.0,5.0
PL132,PILATOS SANTAFE MEDELLIN,NEW BALANCE,FEMENINO,TENIS,747900.0,13.0
ML415,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,FEMENINO,JEAN,949900.0,4.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,DIESEL ADULTO,MASCULINO,FRAGANCIA,314900.0,5.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,VESTIDO,399900.0,16.0
PL146,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,MASCULINO,FRAGANCIA,424900.0,31.0
ML426,DIESEL MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,UNISEX,RELOJ,1749900.0,1.0
PL15P,PILATOS UNICENTRO MEDELLIN,REPLAY,MASCULINO,BUZO,699900.0,6.0
PL07P,PILATOS PREMIUM SOPO,PILATOS,MASCULINO,ROPA DE BAÑO,269900.0,50.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,149900.0,8.0
PLP06,PILATOS FLORIDA PARQUE COMERCIAL,DIESEL ADULTO,MASCULINO,TENIS,1449900.0,7.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,REPLAY,MASCULINO,BUZO,499900.0,2.0
ML416,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,UNISEX,MATERIAL PUBLICITARIO,2650.0,50.0
PL15P,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,MASCULINO,ROPA INTERIOR,99900.0,3.0
mlm03,MFG CARACOLI BUCARAMANGA,CONVERSE,UNISEX,TENIS,424900.0,12.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,PILATOS,FEMENINO,JEAN,349900.0,16.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,JEAN,1299900.0,8.0
ML409,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,BUZO,1449900.0,8.0
ML214,NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,MASCULINO,CAMISETA,329900.0,1.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,MASCULINO,MALETA,113900.0,1.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,299900.0,16.0
PL107,PILATOS MALL PLAZA CARTAGENA,PILATOS,MASCULINO,CAMISETA,279900.0,4.0
ML615,SUPERDRY NUESTRO BOGOTA,SUPERDRY,MASCULINO,MORRAL,449900.0,6.0
PL06P,PILATOS PEREIRA PLAZA,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,79900.0,64.0
PL08P,PILATOS UNICO BARRANQUILLA,SUPERDRY,MASCULINO,MORRAL,219900.0,2.0
PL153,PILATOS PLAZA FABRICATO BELLO,PILATOS,MASCULINO,GORRO,149900.0,3.0
PL123,PILATOS UNICENTRO ARMENIA,DIESEL ADULTO,MASCULINO,JEAN,899900.0,17.0
PL146,PILATOS VIVA LC 143 ENVIGADO,NEW BALANCE,FEMENINO,TENIS,747900.0,9.0
PL334,PILATOS OUTLET CHAPINERO,SUPERDRY,FEMENINO,CHAQUETA,799900.0,17.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,349900.0,55.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,SANDALIAS,239900.0,4.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,PILATOS,MASCULINO,BUZO,449900.0,11.0
MF196,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,CHAQUETA,799900.0,31.0
PL15P,PILATOS UNICENTRO MEDELLIN,PILATOS,MASCULINO,CAMISETA,199900.0,1.0
PF744,PILATOS  LETICIA AMAZONAS,PILATOS,MASCULINO,POLO,129900.0,8.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,989900.0,22.0
PL132,PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,1059900.0,1.0
PL07P,PILATOS PREMIUM SOPO,SUPERDRY,FEMENINO,CAMISETA,179900.0,45.0
PL09P,PILATOS UNICO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,229900.0,60.0
ML606,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,TENIS,419900.0,5.0
MLM11,MFG FLORIDA PARQUE COMERCIAL,MARITHE FRANCOIS GIRBAUD,FEMENINO,BUZO,299900.0,23.0
PL113,PILATOS EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,829900.0,12.0
PL149,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,899900.5,32.0
PLP04,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,DIESEL ADULTO,FEMENINO,TENIS,1299900.0,9.0
PL810,SMART SALE,NEW BALANCE,MASCULINO,GORRO,199900.0,1.0
PL132,PILATOS SANTAFE MEDELLIN,REPLAY,FEMENINO,JEAN,699900.0,4.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,249900.0,4.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,DIESEL ADULTO,MASCULINO,TENIS,799900.0,14.0
PL18P,PILATOS UNICO BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,PANTALON,349900.0,13.0
MF196,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,TENIS,499900.0,1.0
PL107,PILATOS MALL PLAZA CARTAGENA,SUPERDRY,MASCULINO,MORRAL,299900.0,5.0
PL11P,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,649900.0,6.0
PL110,PILATOS JARDIN PLAZA CALI,KIPLING,FEMENINO,BOLSO,399900.0,9.0
PL113,PILATOS EL TESORO MEDELLIN,PILATOS,FEMENINO,CAMISA,149900.0,2.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,1099900.0,17.0
PL139,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,MASCULINO,CAMISETA,1149900.0,8.0
PL18P,PILATOS UNICO BUCARAMANGA,REPLAY,MASCULINO,JEAN,999900.0,2.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,MASCULINO,TENIS,709900.0,99.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,UNISEX,MORRAL,349900.0,2.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,1199900.0,3.0
ml414,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,BUZO,2799900.0,8.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,PANTALON,549900.0,7.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,749900.0,7.0
PL142,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,MASCULINO,JEAN,849900.0,2.0
PL137,PILATOS MAYALES VALLEDUPAR,PILATOS,MASCULINO,GORRO,149900.0,9.0
PL334,PILATOS OUTLET CHAPINERO,PILATOS,FEMENINO,CAMISETA,109900.0,26.0
PL10P,PILATOS UNICO PASTO,REPLAY,MASCULINO,JEAN,849900.0,2.0
ML214,NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,MASCULINO,BUZO,269900.0,1.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,UNISEX,TENIS,874900.0,3.0
